BX = 000 Event : 1
1 4 0110111|000|111|100 0x6E3C
4 0 0000101|001|100|001 0x0A61
4 1 0001011|010|110|110 0x16B6
4 2 0001100|010|101|111 0x18AF
5 0 0001111|000|100|000 0x1E20
5 1 0010111|000|101|001 0x2E29
5 2 0011100|000|101|001 0x3829
5 3 0100011|010|111|110 0x46BE
6 0 0100101|100|111|100 0x4B3C
6 1 0100110|101|110|100 0x4D74
7 0 0101100|100|011|111 0x591F
7 1 0101110|100|011|111 0x5D1F
BX = 010 Event : 67
3 0 0111010|101|001|101 0x754D
3 1 0111100|000|101|110 0x782E
4 0 0000101|000|111|000 0x0A38
4 1 0111110|101|001|000 0x7D48
4 2 0111111|100|010|001 0x7F11
4 3 1000000|010|011|010 0x809A
5 0 0001111|010|100|101 0x1EA5
7 0 0010011|010|100|001 0x26A1
7 1 0011000|010|101|001 0x30A9
7 2 0011011|101|100|110 0x3766
7 3 0011100|100|100|110 0x3926
BX = 011 Event : 68
0 0 0101100|001|011|111 0x585F
0 1 0101101|010|011|111 0x5A9F
1 0 0101011|001|010|000 0x5650
2 0 0111010|100|000|101 0x7505
3 0 0000000|000|010|001 0x0011
3 1 0000110|001|011|100 0x0C5C
3 2 0000111|001|100|100 0x0E64
3 3 1000101|110|001|001 0x8B89
3 4 1000110|110|111|000 0x8DB8
3 5 1000111|000|011|000 0x8E18
3 6 1001000|010|011|001 0x9099
3 7 1001001|100|100|001 0x9321
3 8 1001100|000|001|001 0x9809
3 9 1001101|000|101|001 0x9A29
3 a 1010000|001|110|010 0xA072
3 b 1010011|010|111|011 0xA6BB
3 c 1010110|001|011|110 0xAC5E
3 d 1010111|000|010|111 0xAE17
4 0 0001101|110|111|110 0x1BBE
5 0 0001110|110|010|000 0x1D90
5 1 0001111|100|011|001 0x1F19
5 2 0010110|101|100|011 0x2D63
5 3 0010111|100|111|011 0x2F3B
6 0 0011101|000|001|001 0x3A09
6 1 0011111|010|010|011 0x3E93
6 2 0100000|001|101|011 0x406B
6 3 0100010|100|001|110 0x450E
7 0 0100101|101|000|111 0x4B47
BX = 100 Event : 69
0 0 0101111|001|111|010 0x5E7A
0 1 0110000|010|000|100 0x6084
0 2 0110001|010|111|010 0x62BA
1 0 0110010|010|111|010 0x64BA
1 1 0110101|001|110|101 0x6A75
2 0 0111001|000|000|011 0x7203
3 0 0000101|001|100|011 0x0A63
3 1 1000101|100|100|011 0x8B23
4 0 1001001|010|101|110 0x92AE
5 0 0011010|101|010|011 0x3553
7 0 0101011|100|010|000 0x5710
BX = 101 Event : 70
2 0 0011110|101|110|101 0x3D75
2 1 0011111|101|111|101 0x3F7D
3 0 0100010|101|100|011 0x4563
5 0 0001110|000|011|101 0x1C1D
7 0 0010000|110|011|010 0x219A
BX = 110 Event : 71
2 0 0110010|110|111|101 0x65BD
2 1 0110101|001|110|111 0x6A77
3 0 0000000|100|111|001 0x0139
3 1 0000001|001|101|101 0x026D
3 2 0000010|100|101|101 0x052D
3 3 0111001|000|100|101 0x7225
7 0 0010111|010|001|001 0x2E89
7 1 0011000|001|010|001 0x3051
7 2 0011011|100|101|110 0x372E
BX = 111 Event : 72
2 0 0110001|001|000|101 0x6245
2 1 0110010|100|000|110 0x6506
3 0 0000011|001|101|111 0x066F
3 1 0111001|101|110|101 0x7375
3 2 0111010|100|101|111 0x752F
4 0 0111011|000|101|001 0x7629
5 0 0010010|000|011|100 0x241C
7 0 0011100|100|011|010 0x391A
BX = 000 Event : 73
1 0 0011001|100|100|011 0x3323
1 1 0011010|101|100|011 0x3563
2 0 0011101|010|011|001 0x3A99
2 1 0100010|001|110|100 0x4474
3 0 0101111|010|101|010 0x5EAA
5 0 0001100|110|110|001 0x19B1
6 0 0010001|101|100|011 0x2363
BX = 001 Event : 74
0 0 0101101|100|011|010 0x5B1A
0 1 0101110|101|111|010 0x5D7A
3 0 0000110|101|011|110 0x0D5E
3 1 0000111|100|100|111 0x0F27
4 0 0001001|101|100|000 0x1360
4 1 0111011|001|110|000 0x7670
5 0 0011101|000|100|111 0x3A27
6 0 0100010|110|111|100 0x45BC
BX = 010 Event : 75
1 0 0101001|001|101|100 0x526C
4 0 0010000|001|010|111 0x2057
7 0 0011001|010|010|101 0x3295
BX = 011 Event : 76
1 0 0100000|100|100|001 0x4121
2 0 0101000|110|001|101 0x518D
2 1 0101010|001|100|111 0x5467
4 0 0000111|101|100|010 0x0F62
4 1 0001001|001|100|111 0x1267
4 2 0001011|001|101|110 0x166E
4 3 0101100|101|110|010 0x5972
4 4 0101110|001|010|111 0x5C57
6 0 0010101|000|011|100 0x2A1C
7 0 0010111|101|000|001 0x2F41
BX = 100 Event : 77
0 0 0100001|000|111|011 0x423B
0 1 0100011|100|111|100 0x473C
1 0 0101011|001|100|111 0x5667
2 0 0101010|001|100|000 0x5460
3 0 0000010|101|101|110 0x056E
3 1 0110011|100|010|001 0x6711
3 2 0110110|010|100|011 0x6CA3
3 3 0110111|000|011|011 0x6E1B
3 4 0111000|101|111|110 0x717E
4 0 0000110|001|010|111 0x0C57
4 1 0111101|100|110|010 0x7B32
5 0 0001001|001|101|110 0x126E
5 1 0001010|010|101|110 0x14AE
BX = 101 Event : 78
0 0 0100100|101|011|000 0x4958
0 1 0100101|000|100|001 0x4A21
0 2 0100110|000|101|000 0x4C28
1 0 0101000|101|001|101 0x514D
1 1 0101010|010|100|110 0x54A6
1 2 0101011|010|100|101 0x56A5
3 0 0110111|001|111|001 0x6E79
4 0 0001000|001|110|010 0x1072
4 1 0001110|010|100|101 0x1CA5
4 2 1000001|000|101|110 0x822E
4 3 1000010|001|100|111 0x8467
BX = 110 Event : 79
2 0 0100000|100|100|000 0x4120
3 0 0000011|101|101|110 0x076E
3 1 0101000|001|010|011 0x5053
4 0 0101001|000|100|000 0x5220
5 0 0001110|100|111|001 0x1D39
7 0 0010110|001|111|111 0x2C7F
BX = 111 Event : 80
0 0 0100001|000|000|010 0x4202
2 0 0101001|001|101|010 0x526A
2 1 0101010|001|110|001 0x5471
4 0 0110100|101|001|010 0x694A
4 1 0110110|001|000|110 0x6C46
5 0 0001101|110|010|011 0x1B93
BX = 000 Event : 81
1 0 0110110|001|101|101 0x6C6D
1 1 0110111|000|010|110 0x6E16
1 2 0111010|001|101|101 0x746D
1 3 0111011|101|110|101 0x7775
1 4 1000001|010|100|111 0x82A7
2 0 1000010|010|100|010 0x84A2
2 1 1000100|101|100|011 0x8963
2 2 1000101|100|100|100 0x8B24
3 0 1001100|000|101|001 0x9829
3 1 1001101|000|101|001 0x9A29
4 0 0001010|100|111|101 0x153D
4 1 0001011|101|111|101 0x177D
4 2 0010001|100|011|111 0x231F
4 3 1010001|001|000|010 0xA242
4 4 1010010|001|000|010 0xA442
4 5 1010101|000|011|010 0xAA1A
5 0 0010111|101|101|000 0x2F68
5 1 0011001|101|100|000 0x3360
5 2 0011101|001|101|010 0x3A6A
6 0 0100111|010|001|010 0x4E8A
BX = 001 Event : 82
1 0 0110011|000|100|101 0x6625
3 0 1000101|100|011|101 0x8B1D
5 0 0010111|001|010|010 0x2E52
5 1 0011010|110|000|010 0x3582
5 2 0011011|010|110|111 0x36B7
BX = 010 Event : 83
1 0 0101000|101|110|001 0x5171
2 0 0110100|000|111|100 0x683C
3 0 1000000|010|110|001 0x80B1
4 0 1000110|100|011|101 0x8D1D
7 0 0011110|101|011|100 0x3D5C
7 1 0100000|101|010|100 0x4154
7 2 0100010|001|011|110 0x445E
BX = 011 Event : 84
0 0 0100000|000|001|101 0x400D
1 0 0100010|110|100|111 0x45A7
2 0 0100110|100|100|110 0x4D26
3 0 0101000|100|001|000 0x5108
3 1 0101010|100|010|000 0x5510
4 0 0001101|001|101|001 0x1A69
BX = 100 Event : 85
1 0 0101110|110|110|100 0x5DB4
2 0 0110011|010|011|000 0x6698
2 1 0110101|001|100|001 0x6A61
3 0 0000000|000|111|010 0x003A
3 1 1000001|101|111|011 0x837B
3 2 1000010|101|111|011 0x857B
3 3 1000011|101|111|011 0x877B
3 4 1000100|001|001|101 0x884D
4 0 0001001|000|111|010 0x123A
4 1 1001000|100|111|010 0x913A
BX = 101 Event : 86
0 0 0011011|101|110|011 0x3773
1 0 0100101|010|111|110 0x4ABE
2 0 0100110|100|010|011 0x4D13
3 0 0101001|000|010|000 0x5210
4 0 0000011|100|011|000 0x0718
4 1 0000101|000|011|001 0x0A19
4 2 0001010|000|101|011 0x142B
4 3 0101101|100|011|001 0x5B19
4 4 0110011|000|110|011 0x6633
4 5 0110100|001|100|101 0x6865
4 6 0110101|000|101|101 0x6A2D
7 0 0010110|001|011|001 0x2C59
7 1 0010111|000|101|010 0x2E2A
7 2 0011000|001|011|001 0x3059
BX = 110 Event : 87
0 0 0011001|101|100|000 0x3360
0 1 0011011|001|100|000 0x3660
2 0 0101010|110|110|000 0x55B0
2 1 0110011|101|011|101 0x675D
3 0 0000000|000|111|010 0x003A
4 0 0111101|001|111|000 0x7A78
4 1 0111110|101|000|001 0x7D41
4 2 0111111|001|000|001 0x7E41
4 3 1000000|101|011|011 0x815B
5 0 0001100|010|101|010 0x18AA
5 1 0001110|101|110|011 0x1D73
BX = 111 Event : 88
0 0 0100100|001|111|001 0x4879
1 0 0101101|101|110|010 0x5B72
2 0 0111001|010|100|111 0x72A7
2 1 0111010|001|101|111 0x746F
3 0 0000000|010|010|010 0x0092
3 1 0111111|010|111|001 0x7EB9
3 2 1000011|100|010|010 0x8712
3 3 1000100|100|001|010 0x890A
4 0 0001011|001|110|000 0x1670
5 0 0011001|100|111|101 0x333D
BX = 000 Event : 89
1 0 0100011|101|101|000 0x4768
2 0 0101111|001|101|111 0x5E6F
2 1 0110000|001|101|111 0x606F
3 0 0000101|101|101|101 0x0B6D
3 1 0000110|001|101|101 0x0C6D
3 2 0000111|010|101|110 0x0EAE
3 3 0001000|000|101|110 0x102E
3 4 0110110|010|101|101 0x6CAD
4 0 0001011|101|100|011 0x1763
4 1 0111100|100|101|011 0x792B
5 0 0010011|101|110|001 0x2771
5 1 0010111|100|001|111 0x2F0F
BX = 001 Event : 90
0 0 0100101|100|011|011 0x4B1B
0 1 0100111|001|100|101 0x4E65
0 2 0101000|001|101|101 0x506D
1 0 0101010|000|000|000 0x5400
1 1 0101100|010|101|000 0x58A8
1 2 0101111|100|010|110 0x5F16
2 0 0110111|100|100|011 0x6F23
2 1 0111100|110|100|101 0x79A5
3 0 0000011|101|111|111 0x077F
3 1 0000100|101|111|111 0x097F
3 2 0111110|110|100|000 0x7DA0
3 3 1000001|001|111|111 0x827F
4 0 1000010|101|011|000 0x8558
4 1 1000011|100|001|000 0x8708
4 2 1000101|101|010|001 0x8B51
5 0 0001110|010|011|101 0x1C9D
5 1 0001111|010|101|101 0x1EAD
5 2 0010001|000|011|100 0x221C
5 3 0010100|010|010|110 0x2896
6 0 0011101|001|110|111 0x3A77
7 0 0100000|001|101|011 0x406B
7 1 0100001|010|010|111 0x4297
7 2 0100011|000|010|111 0x4617
7 3 0100100|000|010|111 0x4817
BX = 010 Event : 91
0 0 0010110|101|101|000 0x2D68
0 1 0010111|101|101|000 0x2F68
1 0 0011001|000|101|001 0x3229
1 1 0011011|101|110|011 0x3773
3 0 0000001|001|111|010 0x027A
3 1 0100101|001|000|111 0x4A47
4 0 0101001|001|010|010 0x5252
BX = 011 Event : 92
0 0 0011100|101|010|000 0x3950
0 1 0011101|101|010|000 0x3B50
0 2 0100010|001|111|101 0x447D
4 0 0001001|000|111|100 0x123C
4 1 0001010|100|011|101 0x151D
6 0 0010111|010|110|011 0x2EB3
7 0 0011001|000|100|100 0x3224
BX = 100 Event : 93
0 0 0100001|010|011|000 0x4298
1 0 0100101|110|101|001 0x4BA9
1 1 0101011|101|101|111 0x576F
2 0 0100111|101|011|000 0x4F58
2 1 0101010|100|101|000 0x5528
2 2 0110000|001|101|011 0x606B
2 3 0110001|010|010|011 0x6293
3 0 0000000|010|011|010 0x009A
3 1 0000001|001|101|100 0x026C
3 2 0000010|010|101|101 0x04AD
3 3 0110101|100|001|010 0x6B0A
4 0 0001010|101|101|001 0x1569
4 1 0110110|101|110|001 0x6D71
4 2 0110111|001|100|011 0x6E63
7 0 0011111|010|011|111 0x3E9F
BX = 101 Event : 94
2 0 0100011|010|100|110 0x46A6
3 0 0000001|001|101|001 0x0269
3 1 0000101|010|101|101 0x0AAD
3 2 0000111|010|011|111 0x0E9F
3 3 0100101|010|100|001 0x4AA1
3 4 0100110|010|110|110 0x4CB6
3 5 0100111|101|110|111 0x4F77
4 0 0010000|101|010|110 0x2156
4 1 0101000|000|100|110 0x5026
5 0 0010111|110|000|101 0x2F85
6 0 0011100|100|110|100 0x3934
BX = 110 Event : 95
3 0 0100110|101|010|110 0x4D56
3 1 0100111|101|011|110 0x4F5E
3 2 0101000|101|111|110 0x517E
4 0 0101011|101|110|010 0x5772
4 1 0101100|001|111|010 0x587A
5 0 0001111|101|110|011 0x1F73
5 1 0010001|110|010|101 0x2395
6 0 0010110|010|110|100 0x2CB4
BX = 111 Event : 96
3 0 0001000|101|101|110 0x116E
3 1 0111100|001|101|100 0x786C
4 0 0010001|110|110|111 0x23B7
4 1 0111101|000|110|110 0x7A36
5 0 0010111|110|001|011 0x2F8B
7 0 0101000|001|111|111 0x507F
BX = 000 Event : 97
0 0 0110000|101|101|000 0x6168
0 1 0110001|100|101|000 0x6328
0 2 0110010|101|111|010 0x657A
2 0 0111000|000|101|010 0x702A
3 0 0111100|000|000|001 0x7801
4 0 0111101|101|101|000 0x7B68
4 1 1000110|010|011|011 0x8C9B
4 2 1000111|100|010|011 0x8F13
4 3 1001001|001|110|110 0x9276
5 0 0010011|001|010|010 0x2652
5 1 0011110|010|110|111 0x3CB7
5 2 0011111|001|110|111 0x3E77
6 0 0100011|001|001|100 0x464C
6 1 0100100|101|100|100 0x4964
6 2 0100101|001|001|100 0x4A4C
6 3 0100110|110|100|100 0x4DA4
6 4 0101000|101|101|100 0x516C
BX = 001 Event : 98
2 0 0111101|110|000|110 0x7B86
3 0 0000100|101|110|101 0x0975
3 1 0000101|001|101|110 0x0A6E
3 2 0000110|001|101|110 0x0C6E
3 3 0111111|010|000|000 0x7E80
3 4 1000101|101|010|001 0x8B51
3 5 1000111|001|101|101 0x8E6D
4 0 0010011|001|011|100 0x265C
4 1 0010100|100|111|101 0x293D
4 2 0010110|101|111|101 0x2D7D
4 3 0011001|100|011|111 0x331F
5 0 0100011|100|111|110 0x473E
5 1 0100100|100|111|110 0x493E
BX = 010 Event : 99
0 0 0101101|101|101|111 0x5B6F
0 1 0101111|110|100|110 0x5FA6
1 0 0110101|110|101|111 0x6BAF
3 0 0000010|010|110|010 0x04B2
4 0 0001010|001|100|011 0x1463
5 0 0011110|101|011|110 0x3D5E
6 0 0100011|110|111|110 0x47BE
7 0 0101000|101|110|111 0x5177
BX = 011 Event : 100
1 0 0100001|001|011|101 0x425D
4 0 0110111|100|011|101 0x6F1D
5 0 0010001|010|001|101 0x228D
7 0 0010101|101|011|100 0x2B5C
7 1 0010111|101|010|100 0x2F54
7 2 0011001|001|011|110 0x325E
