BX = 000 Event : 1
6 0 0011111|101|000|001 0x3F41
BX = 101 Event : 46
0 0 0101100|100|000|000 0x5900
2 0 0111011|101|111|001 0x7779
4 0 1010010|100|110|111 0xA537
5 0 0010111|101|001|110 0x2F4E
5 1 0011000|101|011|111 0x315F
6 0 0011010|110|011|000 0x3598
6 1 0011011|100|011|001 0x3719
6 2 0011101|100|111|100 0x3B3C
6 3 0011110|101|000|101 0x3D45
7 0 0100001|100|011|010 0x431A
7 1 0100100|101|111|011 0x497B
BX = 110 Event : 47
BX = 111 Event : 48
3 0 0110100|100|010|101 0x6915
4 0 0111000|100|010|011 0x7113
BX = 000 Event : 49
0 0 0011000|101|011|000 0x3158
6 0 0010000|101|011|101 0x215D
6 1 0010001|100|111|101 0x233D
BX = 001 Event : 50
0 0 0011000|100|000|101 0x3105
0 1 0011001|100|011|110 0x331E
2 0 0100110|101|011|010 0x4D5A
4 0 0111110|100|111|000 0x7D38
4 1 1000111|101|000|101 0x8F45
5 0 0001001|110|011|001 0x1399
5 1 0001010|110|000|001 0x1581
BX = 010 Event : 51
3 0 0100001|101|111|001 0x4379
4 0 0101100|101|010|010 0x5952
BX = 011 Event : 52
4 0 0110001|100|101|100 0x632C
BX = 100 Event : 53
0 0 0100000|101|010|010 0x4152
3 0 0101111|101|111|011 0x5F7B
4 0 0111001|101|101|000 0x7368
4 1 0111011|100|101|010 0x772A
4 2 0111101|101|100|101 0x7B65
5 0 0001100|110|011|010 0x199A
6 0 0010111|110|110|110 0x2FB6
7 0 0011100|100|100|000 0x3920
7 1 0011111|100|000|111 0x3F07
BX = 101 Event : 54
4 0 0111001|101|110|101 0x7375
5 0 0010000|101|110|111 0x2177
BX = 110 Event : 55
4 0 0110010|101|011|101 0x655D
5 0 0001101|110|000|010 0x1B82
6 0 0010110|110|111|101 0x2DBD
BX = 111 Event : 56
4 0 0000100|110|110|110 0x09B6
4 1 1000000|100|000|110 0x8106
BX = 000 Event : 57
4 0 0010000|110|011|110 0x219E
4 1 1000000|100|110|001 0x8131
5 0 0010111|100|001|100 0x2F0C
BX = 001 Event : 58
1 0 0100100|100|111|101 0x493D
2 0 0101000|110|111|101 0x51BD
BX = 010 Event : 59
0 0 0011010|101|011|110 0x355E
1 0 0011110|101|111|100 0x3D7C
1 1 0011111|101|111|101 0x3F7D
1 2 0100100|100|001|110 0x490E
2 0 0100111|101|010|001 0x4F51
2 1 0101001|100|111|010 0x533A
BX = 011 Event : 60
2 0 0110011|110|110|010 0x67B2
3 0 0111010|110|010|001 0x7591
6 0 0011001|101|110|101 0x3375
BX = 100 Event : 61
0 0 0010111|101|010|010 0x2F52
1 0 0011010|110|000|010 0x3582
3 0 0100100|100|011|001 0x4919
BX = 101 Event : 62
2 0 0100001|110|000|100 0x4384
3 0 0100111|101|000|110 0x4F46
3 1 0101000|101|011|110 0x515E
3 2 0101001|100|000|110 0x5306
3 3 0101010|100|000|110 0x5506
4 0 0110011|100|101|110 0x672E
6 0 0001110|100|100|100 0x1D24
6 1 0001111|100|100|101 0x1F25
BX = 110 Event : 63
BX = 111 Event : 64
1 0 0100010|101|100|000 0x4560
1 1 0100110|101|011|110 0x4D5E
2 0 0101000|110|100|000 0x51A0
2 1 0101111|110|100|101 0x5FA5
4 0 0111100|100|111|001 0x7939
BX = 000 Event : 65
3 0 0100000|100|110|000 0x4130
4 0 0101011|101|110|001 0x5771
BX = 001 Event : 66
5 0 0010001|100|110|000 0x2330
5 1 0011000|100|001|100 0x310C
6 0 0100010|110|101|111 0x45AF
BX = 010 Event : 67
0 0 0101100|101|000|110 0x5946
2 0 0110110|101|101|010 0x6D6A
2 1 0111000|110|010|011 0x7193
3 0 1000101|101|001|010 0x8B4A
3 1 1001011|100|000|101 0x9705
3 2 1001100|100|011|101 0x991D
4 0 1010010|100|000|001 0xA501
4 1 1010011|101|010|010 0xA752
6 0 0011101|110|100|001 0x3BA1
7 0 0100011|101|000|000 0x4740
BX = 011 Event : 68
1 0 0101000|101|001|101 0x514D
3 0 0111001|101|001|001 0x7349
3 1 0111110|101|110|010 0x7D72
BX = 100 Event : 69
0 0 0011000|101|100|111 0x3167
2 0 0100011|101|001|101 0x474D
2 1 0100101|101|010|101 0x4B55
BX = 101 Event : 70
2 0 0011100|101|100|101 0x3965
BX = 110 Event : 71
4 0 0110101|100|001|100 0x6B0C
4 1 0111000|101|000|110 0x7146
7 0 0100100|100|000|111 0x4907
BX = 111 Event : 72
0 0 0100111|100|110|001 0x4F31
BX = 000 Event : 73
1 0 0101101|100|010|110 0x5B16
BX = 001 Event : 74
2 0 0110010|101|111|000 0x6578
2 1 0111001|110|011|111 0x739F
4 0 1001000|101|100|100 0x9164
6 0 0100000|101|101|100 0x416C
BX = 010 Event : 75
0 0 0110011|101|011|011 0x675B
4 0 0001110|101|010|111 0x1D57
5 0 0011000|101|000|010 0x3142
7 0 0101010|100|101|101 0x552D
7 1 0101101|100|101|111 0x5B2F
BX = 011 Event : 76
3 0 0101001|101|010|010 0x5352
5 0 0001000|110|000|010 0x1182
5 1 0001101|100|001|111 0x1B0F
BX = 100 Event : 77
1 0 0011010|110|101|110 0x35AE
2 0 0011100|101|000|001 0x3941
3 0 0100011|100|000|010 0x4702
3 1 0100101|101|000|010 0x4B42
4 0 0101011|100|111|101 0x573D
6 0 0001010|100|100|001 0x1521
BX = 101 Event : 78
4 0 0001100|101|111|111 0x197F
4 1 0001101|100|110|111 0x1B37
4 2 1000011|101|010|100 0x8754
5 0 0010100|110|110|110 0x29B6
6 0 0011001|101|000|101 0x3345
6 1 0011010|101|000|101 0x3545
BX = 110 Event : 79
3 0 0100111|100|010|011 0x4F13
4 0 0111001|101|000|100 0x7344
BX = 111 Event : 80
1 0 0100101|100|100|000 0x4B20
2 0 0110000|100|111|010 0x613A
3 0 0110110|101|110|010 0x6D72
BX = 000 Event : 81
BX = 001 Event : 82
2 0 0110000|101|100|001 0x6161
2 1 0110010|100|011|011 0x651B
3 0 1000000|101|010|111 0x8157
5 0 0010101|101|010|101 0x2B55
6 0 0011010|100|101|001 0x3529
6 1 0011100|110|001|011 0x398B
6 2 0011101|101|001|101 0x3B4D
7 0 0100001|101|111|101 0x437D
7 1 0100011|100|010|110 0x4716
BX = 010 Event : 83
0 0 0101111|101|110|011 0x5F73
3 0 1000000|101|010|011 0x8153
3 1 1000011|101|011|101 0x875D
BX = 011 Event : 84
2 0 0100001|101|000|000 0x4340
3 0 0100111|101|010|101 0x4F55
3 1 0101011|101|001|111 0x574F
BX = 100 Event : 85
2 0 0101011|100|100|000 0x5720
3 0 0110110|100|101|001 0x6D29
3 1 0110111|101|101|001 0x6F69
4 0 1000010|100|100|101 0x8525
4 1 1000011|100|100|101 0x8725
6 0 0010010|101|001|011 0x254B
7 0 0011000|101|110|001 0x3171
BX = 101 Event : 86
3 0 0011110|100|011|001 0x3D19
BX = 110 Event : 87
3 0 0110001|100|001|011 0x630B
4 0 0000101|110|110|111 0x0BB7
5 0 0010000|101|101|110 0x216E
6 0 0010011|101|001|101 0x274D
7 0 0010101|100|010|100 0x2B14
BX = 111 Event : 88
0 0 0010100|100|011|100 0x291C
2 0 0011011|101|110|011 0x3773
BX = 000 Event : 89
2 0 0011111|101|110|000 0x3F70
7 0 0010100|101|010|111 0x2957
BX = 001 Event : 90
2 0 0101111|110|011|100 0x5F9C
3 0 0110110|100|011|001 0x6D19
BX = 010 Event : 91
5 0 0010001|101|111|101 0x237D
6 0 0010111|110|111|001 0x2FB9
7 0 0011110|100|111|011 0x3D3B
BX = 011 Event : 92
5 0 0010000|100|111|000 0x2138
6 0 0011001|101|101|011 0x336B
BX = 100 Event : 93
4 0 1000000|100|100|100 0x8124
5 0 0001100|110|010|100 0x1994
6 0 0010000|110|101|000 0x21A8
7 0 0011001|101|101|100 0x336C
BX = 101 Event : 94
2 0 0101000|100|000|100 0x5104
3 0 0101110|100|100|010 0x5D22
BX = 110 Event : 95
2 0 0101011|100|111|010 0x573A
4 0 0110100|101|111|000 0x6978
5 0 0001001|110|001|010 0x138A
6 0 0010011|101|011|000 0x2758
BX = 111 Event : 96
1 0 0100110|101|000|101 0x4D45
2 0 0110000|110|111|110 0x61BE
5 0 0001110|100|110|111 0x1D37
BX = 000 Event : 97
2 0 0110011|110|001|111 0x678F
3 0 0110110|101|001|001 0x6D49
4 0 0001100|100|001|111 0x190F
4 1 0001101|110|111|111 0x1BBF
4 2 1000101|101|001|010 0x8B4A
6 0 0011001|100|111|101 0x333D
7 0 0011101|101|011|100 0x3B5C
BX = 001 Event : 98
2 0 0100010|100|101|110 0x452E
2 1 0100011|100|110|111 0x4737
4 0 0101011|101|010|000 0x5750
BX = 010 Event : 99
1 0 0100011|101|100|001 0x4761
4 0 0000010|101|111|111 0x057F
4 1 0000110|100|110|111 0x0D37
5 0 0001000|100|001|001 0x1109
6 0 0010100|101|110|011 0x2973
7 0 0011011|100|011|011 0x371B
7 1 0011100|101|000|010 0x3942
BX = 011 Event : 100
0 0 0101010|101|110|011 0x5573
0 1 0101100|101|100|101 0x5965
1 0 0110111|100|101|000 0x6F28
3 0 1001111|101|010|011 0x9F53
3 1 1010010|100|000|101 0xA505
